epoch,iso,raw_dht11
1753734428.9651241,2025-07-28T21:27:08.965130,"24.4,40.0"
1753734428.9658015,2025-07-28T21:27:08.965809,"24.4,40.0"
1753734428.9667847,2025-07-28T21:27:08.966797,"24.4,40.0"
1753734428.9676368,2025-07-28T21:27:08.967644,"24.4,40.0"
1753734429.0218885,2025-07-28T21:27:09.021897,"24.4,40.0"
1753734429.1219568,2025-07-28T21:27:09.121964,"24.4,40.0"
1753734429.2280393,2025-07-28T21:27:09.228047,"24.4,40.0"
1753734429.3382697,2025-07-28T21:27:09.338277,"24.4,40.0"
1753734429.4385405,2025-07-28T21:27:09.438548,"24.4,40.0"
1753734429.5393608,2025-07-28T21:27:09.539371,"24.4,40.0"
1753734429.6393356,2025-07-28T21:27:09.639343,"24.4,40.0"
1753734429.739593,2025-07-28T21:27:09.739600,"24.4,40.0"
1753734429.8397508,2025-07-28T21:27:09.839758,"24.4,40.0"
1753734429.9402452,2025-07-28T21:27:09.940253,"24.4,40.0"
1753734430.0401514,2025-07-28T21:27:10.040158,"24.4,40.0"
1753734430.1406987,2025-07-28T21:27:10.140706,"24.4,40.0"
1753734430.2409368,2025-07-28T21:27:10.240944,"24.4,40.0"
1753734430.341263,2025-07-28T21:27:10.341271,"24.4,40.0"
1753734430.441492,2025-07-28T21:27:10.441499,"24.4,40.0"
1753734430.541971,2025-07-28T21:27:10.541979,"24.4,40.0"
1753734430.6421397,2025-07-28T21:27:10.642147,"24.4,40.0"
1753734430.7424278,2025-07-28T21:27:10.742436,"24.4,40.0"
1753734430.8427784,2025-07-28T21:27:10.842786,"24.4,40.0"
1753734430.9430711,2025-07-28T21:27:10.943079,"24.4,40.0"
1753734431.0433786,2025-07-28T21:27:11.043386,"24.4,40.0"
1753734431.1436791,2025-07-28T21:27:11.143687,"24.4,40.0"
1753734431.243972,2025-07-28T21:27:11.243979,"24.4,40.0"
1753734431.3442593,2025-07-28T21:27:11.344266,"24.4,40.0"
1753734431.4445653,2025-07-28T21:27:11.444573,"24.4,40.0"
1753734431.545001,2025-07-28T21:27:11.545009,"24.4,40.0"
1753734431.650315,2025-07-28T21:27:11.650322,"24.4,40.0"
1753734431.7609036,2025-07-28T21:27:11.760912,"24.4,40.0"
1753734431.8559635,2025-07-28T21:27:11.855971,"24.4,40.0"
1753734431.9564016,2025-07-28T21:27:11.956410,"24.4,40.0"
1753734432.057099,2025-07-28T21:27:12.057107,"24.4,40.0"
1753734432.1569226,2025-07-28T21:27:12.156930,"24.4,40.0"
1753734432.2571595,2025-07-28T21:27:12.257167,"24.4,40.0"
1753734432.3574595,2025-07-28T21:27:12.357467,"24.4,40.0"
1753734432.4577122,2025-07-28T21:27:12.457719,"24.4,40.0"
1753734432.5582507,2025-07-28T21:27:12.558259,"24.4,40.0"
1753734432.6583982,2025-07-28T21:27:12.658405,"24.4,40.0"
1753734432.7586973,2025-07-28T21:27:12.758705,"24.4,40.0"
1753734432.8589368,2025-07-28T21:27:12.858944,"24.4,40.0"
1753734432.959259,2025-07-28T21:27:12.959266,"24.4,40.0"
1753734433.0595698,2025-07-28T21:27:13.059578,"24.4,40.0"
1753734433.159883,2025-07-28T21:27:13.159891,"24.4,40.0"
1753734433.260131,2025-07-28T21:27:13.260139,"24.4,40.0"
1753734433.360416,2025-07-28T21:27:13.360424,"24.4,40.0"
1753734433.4608016,2025-07-28T21:27:13.460810,"24.4,40.0"
1753734433.5612054,2025-07-28T21:27:13.561215,"24.4,40.0"
1753734433.6614559,2025-07-28T21:27:13.661463,"24.4,40.0"
1753734433.7617817,2025-07-28T21:27:13.761790,"24.4,40.0"
1753734433.8620257,2025-07-28T21:27:13.862033,"24.4,40.0"
1753734433.9674773,2025-07-28T21:27:13.967485,"24.4,40.0"
1753734434.0779307,2025-07-28T21:27:14.077938,"24.4,40.0"
1753734434.1834905,2025-07-28T21:27:14.183498,"24.4,40.0"
1753734434.2785687,2025-07-28T21:27:14.278577,"24.4,40.0"
1753734434.378848,2025-07-28T21:27:14.378855,"24.4,40.0"
1753734434.4790673,2025-07-28T21:27:14.479074,"24.4,40.0"
1753734434.5794258,2025-07-28T21:27:14.579433,"24.4,40.0"
1753734434.6796281,2025-07-28T21:27:14.679635,"24.4,40.0"
1753734434.7800143,2025-07-28T21:27:14.780022,"24.4,40.0"
1753734434.8803315,2025-07-28T21:27:14.880340,"24.4,40.0"
1753734434.980478,2025-07-28T21:27:14.980485,"24.4,40.0"
1753734435.0807953,2025-07-28T21:27:15.080803,"24.4,40.0"
1753734435.1810887,2025-07-28T21:27:15.181096,"24.4,40.0"
1753734435.2813466,2025-07-28T21:27:15.281354,"24.4,40.0"
1753734435.3816397,2025-07-28T21:27:15.381647,"24.4,40.0"
1753734435.4819205,2025-07-28T21:27:15.481928,"24.4,40.0"
1753734435.5829015,2025-07-28T21:27:15.582913,"24.4,40.0"
1753734435.682784,2025-07-28T21:27:15.682792,"24.4,40.0"
1753734435.7829103,2025-07-28T21:27:15.782918,"24.4,40.0"
1753734435.8833013,2025-07-28T21:27:15.883308,"24.4,40.0"
1753734435.9836416,2025-07-28T21:27:15.983649,"24.4,40.0"
1753734436.0837994,2025-07-28T21:27:16.083807,"24.4,40.0"
1753734436.1840615,2025-07-28T21:27:16.184069,"24.4,40.0"
1753734436.2842877,2025-07-28T21:27:16.284295,"24.4,40.0"
1753734436.3896399,2025-07-28T21:27:16.389647,"24.4,40.0"
1753734436.4955027,2025-07-28T21:27:16.495510,"24.4,40.0"
1753734436.5956168,2025-07-28T21:27:16.595625,"24.4,40.0"
1753734436.6956077,2025-07-28T21:27:16.695615,"24.4,40.0"
1753734436.7960224,2025-07-28T21:27:16.796029,"24.4,40.0"
1753734436.896277,2025-07-28T21:27:16.896285,"24.4,40.0"
1753734436.9965804,2025-07-28T21:27:16.996587,"24.4,40.0"
1753734437.0969217,2025-07-28T21:27:17.096929,"24.4,40.0"
1753734437.1971529,2025-07-28T21:27:17.197160,"24.4,40.0"
1753734437.2974288,2025-07-28T21:27:17.297437,"24.4,40.0"
1753734437.3976796,2025-07-28T21:27:17.397687,"24.4,40.0"
1753734437.498019,2025-07-28T21:27:17.498026,"24.4,40.0"
1753734437.5983438,2025-07-28T21:27:17.598351,"24.4,40.0"
1753734437.6990786,2025-07-28T21:27:17.699086,"24.4,40.0"
1753734437.7987466,2025-07-28T21:27:17.798754,"24.4,40.0"
1753734437.8992548,2025-07-28T21:27:17.899262,"24.4,40.0"
1753734437.9998746,2025-07-28T21:27:17.999885,"24.4,40.0"
1753734438.0999062,2025-07-28T21:27:18.099914,"24.4,40.0"
1753734438.2001355,2025-07-28T21:27:18.200143,"24.4,40.0"
1753734438.3003743,2025-07-28T21:27:18.300381,"24.4,40.0"
1753734438.4007628,2025-07-28T21:27:18.400771,"24.4,40.0"
1753734438.5009913,2025-07-28T21:27:18.500999,"24.4,40.0"
1753734438.6017547,2025-07-28T21:27:18.601762,"24.4,40.0"
1753734438.70691,2025-07-28T21:27:18.706917,"24.4,40.0"
1753734438.813528,2025-07-28T21:27:18.813542,"24.4,40.0"
1753734438.9233675,2025-07-28T21:27:18.923375,"24.4,40.0"
1753734439.0211856,2025-07-28T21:27:19.021194,"24.4,40.0"
1753734439.120977,2025-07-28T21:27:19.120985,"24.4,40.0"
1753734439.2212574,2025-07-28T21:27:19.221265,"24.4,40.0"
1753734439.3213427,2025-07-28T21:27:19.321350,"24.4,40.0"
1753734439.421622,2025-07-28T21:27:19.421629,"24.4,40.0"
1753734439.5218973,2025-07-28T21:27:19.521904,"24.4,40.0"
1753734439.622369,2025-07-28T21:27:19.622376,"24.4,40.0"
1753734439.722447,2025-07-28T21:27:19.722454,"24.4,40.0"
1753734439.8226504,2025-07-28T21:27:19.822657,"24.4,40.0"
1753734439.922865,2025-07-28T21:27:19.922872,"24.4,40.0"
1753734440.0230072,2025-07-28T21:27:20.023014,"24.4,40.0"
1753734440.123251,2025-07-28T21:27:20.123258,"24.4,40.0"
1753734440.2236137,2025-07-28T21:27:20.223621,"24.4,40.0"
1753734440.3238196,2025-07-28T21:27:20.323827,"24.4,40.0"
1753734440.4240048,2025-07-28T21:27:20.424012,"24.4,40.0"
1753734440.5242338,2025-07-28T21:27:20.524241,"24.4,40.0"
1753734440.6245067,2025-07-28T21:27:20.624514,"24.4,40.0"
1753734440.7247715,2025-07-28T21:27:20.724779,"24.4,40.0"
1753734440.825033,2025-07-28T21:27:20.825040,"24.4,40.0"
1753734440.9252481,2025-07-28T21:27:20.925255,"24.4,40.0"
1753734441.025513,2025-07-28T21:27:21.025520,"24.4,40.0"
1753734441.136013,2025-07-28T21:27:21.136020,"24.4,40.0"
1753734441.2361999,2025-07-28T21:27:21.236208,"24.4,40.0"
1753734441.3363159,2025-07-28T21:27:21.336323,"24.4,40.0"
1753734441.43655,2025-07-28T21:27:21.436557,"24.4,40.0"
1753734441.536734,2025-07-28T21:27:21.536741,"24.4,40.0"
1753734441.637008,2025-07-28T21:27:21.637014,"24.4,40.0"
1753734441.7372773,2025-07-28T21:27:21.737284,"24.4,40.0"
1753734441.837481,2025-07-28T21:27:21.837488,"24.4,40.0"
1753734441.9377084,2025-07-28T21:27:21.937715,"24.4,40.0"
1753734442.0382743,2025-07-28T21:27:22.038283,"24.4,40.0"
1753734442.1387086,2025-07-28T21:27:22.138719,"24.4,40.0"
1753734442.2390964,2025-07-28T21:27:22.239106,"24.4,40.0"
1753734442.3395426,2025-07-28T21:27:22.339553,"24.4,40.0"
1753734442.4397898,2025-07-28T21:27:22.439800,"24.4,40.0"
1753734442.5402193,2025-07-28T21:27:22.540229,"24.4,40.0"
1753734442.6406972,2025-07-28T21:27:22.640707,"24.4,40.0"
1753734442.7408907,2025-07-28T21:27:22.740901,"24.4,40.0"
1753734442.841202,2025-07-28T21:27:22.841211,"24.4,40.0"
1753734442.9415119,2025-07-28T21:27:22.941521,"24.4,40.0"
1753734443.0419705,2025-07-28T21:27:23.041981,"24.4,40.0"
1753734443.142352,2025-07-28T21:27:23.142362,"24.4,40.0"
1753734443.2427,2025-07-28T21:27:23.242710,"24.4,40.0"
1753734443.343039,2025-07-28T21:27:23.343049,"24.4,40.0"
1753734443.4587407,2025-07-28T21:27:23.458750,"24.4,40.0"
1753734443.5536294,2025-07-28T21:27:23.553637,"24.4,40.0"
1753734443.6648185,2025-07-28T21:27:23.664826,"24.4,40.0"
1753734443.759124,2025-07-28T21:27:23.759131,"24.4,40.0"
1753734443.8593314,2025-07-28T21:27:23.859339,"24.4,40.0"
1753734443.9595428,2025-07-28T21:27:23.959550,"24.4,40.0"
1753734444.0597377,2025-07-28T21:27:24.059744,"24.4,40.0"
1753734444.1600676,2025-07-28T21:27:24.160075,"24.4,40.0"
1753734444.2603455,2025-07-28T21:27:24.260352,"24.4,40.0"
1753734444.3604887,2025-07-28T21:27:24.360495,"24.4,40.0"
1753734444.4607906,2025-07-28T21:27:24.460798,"24.4,40.0"
1753734444.5610073,2025-07-28T21:27:24.561014,"24.4,40.0"
1753734444.661285,2025-07-28T21:27:24.661292,"24.4,40.0"
1753734444.761565,2025-07-28T21:27:24.761572,"24.4,40.0"
1753734444.8617582,2025-07-28T21:27:24.861765,"24.4,40.0"
1753734444.9620883,2025-07-28T21:27:24.962095,"24.4,40.0"
1753734445.0621471,2025-07-28T21:27:25.062154,"24.4,40.0"
1753734445.1624932,2025-07-28T21:27:25.162500,"24.4,40.0"
1753734445.2627885,2025-07-28T21:27:25.262796,"24.4,40.0"
1753734445.362879,2025-07-28T21:27:25.362885,"24.4,40.0"
1753734445.463135,2025-07-28T21:27:25.463141,"24.4,40.0"
1753734445.5634193,2025-07-28T21:27:25.563426,"24.4,40.0"
1753734445.663679,2025-07-28T21:27:25.663686,"24.4,40.0"
1753734445.7638934,2025-07-28T21:27:25.763900,"24.4,40.0"
1753734445.8691752,2025-07-28T21:27:25.869182,"24.4,40.0"
1753734445.9744594,2025-07-28T21:27:25.974466,"24.4,40.0"
1753734446.0746672,2025-07-28T21:27:26.074674,"24.3,40.0"
1753734446.1749594,2025-07-28T21:27:26.174966,"24.3,40.0"
1753734446.2750344,2025-07-28T21:27:26.275042,"24.3,40.0"
1753734446.3754678,2025-07-28T21:27:26.375474,"24.3,40.0"
1753734446.4756954,2025-07-28T21:27:26.475702,"24.3,40.0"
1753734446.5759394,2025-07-28T21:27:26.575946,"24.3,40.0"
1753734446.6761963,2025-07-28T21:27:26.676204,"24.3,40.0"
1753734446.776479,2025-07-28T21:27:26.776485,"24.3,40.0"
1753734446.8766897,2025-07-28T21:27:26.876697,"24.3,40.0"
1753734446.9769266,2025-07-28T21:27:26.976933,"24.3,40.0"
1753734447.077222,2025-07-28T21:27:27.077229,"24.3,40.0"
1753734447.1774974,2025-07-28T21:27:27.177504,"24.3,40.0"
1753734447.2775896,2025-07-28T21:27:27.277597,"24.3,40.0"
1753734447.377923,2025-07-28T21:27:27.377930,"24.3,40.0"
1753734447.4781122,2025-07-28T21:27:27.478119,"24.3,40.0"
1753734447.5783403,2025-07-28T21:27:27.578347,"24.3,40.0"
1753734447.6786773,2025-07-28T21:27:27.678685,"24.3,40.0"
1753734447.7788675,2025-07-28T21:27:27.778889,"24.3,40.0"
1753734447.8792236,2025-07-28T21:27:27.879231,"24.3,40.0"
1753734447.9794378,2025-07-28T21:27:27.979445,"24.3,40.0"
1753734448.0796504,2025-07-28T21:27:28.079657,"24.3,40.0"
1753734448.1849744,2025-07-28T21:27:28.184981,"24.3,40.0"
1753734448.2901766,2025-07-28T21:27:28.290184,"24.3,40.0"
1753734448.3955793,2025-07-28T21:27:28.395587,"24.3,40.0"
1753734448.4958198,2025-07-28T21:27:28.495827,"24.4,40.0"
1753734448.5962632,2025-07-28T21:27:28.596272,"24.4,40.0"
1753734448.6968458,2025-07-28T21:27:28.696856,"24.4,40.0"
1753734448.7969847,2025-07-28T21:27:28.796994,"24.4,40.0"
1753734448.8975506,2025-07-28T21:27:28.897560,"24.4,40.0"
1753734448.9977849,2025-07-28T21:27:28.997794,"24.4,40.0"
1753734449.0979724,2025-07-28T21:27:29.097982,"24.4,40.0"
1753734449.1982322,2025-07-28T21:27:29.198241,"24.4,40.0"
1753734449.2986138,2025-07-28T21:27:29.298623,"24.4,40.0"
1753734449.3989465,2025-07-28T21:27:29.398956,"24.4,40.0"
1753734449.4990423,2025-07-28T21:27:29.499051,"24.4,40.0"
1753734449.5994508,2025-07-28T21:27:29.599460,"24.4,40.0"
1753734449.6999755,2025-07-28T21:27:29.699985,"24.4,40.0"
1753734449.800019,2025-07-28T21:27:29.800029,"24.4,40.0"
1753734449.9003649,2025-07-28T21:27:29.900374,"24.4,40.0"
1753734450.0008242,2025-07-28T21:27:30.000834,"24.4,40.0"
1753734450.1008246,2025-07-28T21:27:30.100834,"24.4,40.0"
1753734450.2013493,2025-07-28T21:27:30.201359,"24.4,40.0"
1753734450.3016179,2025-07-28T21:27:30.301628,"24.4,40.0"
1753734450.4019792,2025-07-28T21:27:30.401988,"24.4,40.0"
1753734748.4030254,2025-07-28T21:32:28.403034,"0.0,0.0"
1753734748.503711,2025-07-28T21:32:28.503720,"0.0,0.0"
1753734748.6095002,2025-07-28T21:32:28.609507,"0.0,0.0"
1753734748.7381673,2025-07-28T21:32:28.738183,"0.0,0.0"
1753734748.8150306,2025-07-28T21:32:28.815037,"24.4,40.0"
1753734748.9154258,2025-07-28T21:32:28.915433,"24.4,40.0"
1753734749.0157115,2025-07-28T21:32:29.015719,"24.4,40.0"
1753734749.1177206,2025-07-28T21:32:29.117729,"24.4,40.0"
1753734749.2161853,2025-07-28T21:32:29.216192,"24.4,40.0"
1753734749.3164191,2025-07-28T21:32:29.316426,"24.4,40.0"
1753734749.416937,2025-07-28T21:32:29.416945,"24.4,40.0"
1753734749.5170386,2025-07-28T21:32:29.517046,"24.4,40.0"
1753734749.6172068,2025-07-28T21:32:29.617214,"24.4,40.0"
1753734749.7174304,2025-07-28T21:32:29.717437,"24.4,40.0"
1753734749.8176734,2025-07-28T21:32:29.817681,"24.4,40.0"
1753734749.9179792,2025-07-28T21:32:29.917986,"24.4,40.0"
1753734750.0181417,2025-07-28T21:32:30.018149,"24.4,40.0"
1753734750.1183631,2025-07-28T21:32:30.118371,"24.4,40.0"
1753734750.218899,2025-07-28T21:32:30.218906,"24.4,40.0"
1753734750.3188648,2025-07-28T21:32:30.318872,"24.4,40.0"
1753734750.419327,2025-07-28T21:32:30.419336,"24.4,40.0"
1753734750.5195856,2025-07-28T21:32:30.519593,"24.4,40.0"
1753734750.6196904,2025-07-28T21:32:30.619697,"24.4,40.0"
1753734750.7200701,2025-07-28T21:32:30.720077,"24.4,40.0"
1753734750.8201623,2025-07-28T21:32:30.820169,"24.4,40.0"
1753734750.92048,2025-07-28T21:32:30.920488,"24.4,40.0"
1753734751.0263019,2025-07-28T21:32:31.026309,"24.4,40.0"
1753734751.1315029,2025-07-28T21:32:31.131511,"24.4,40.0"
1753734751.231726,2025-07-28T21:32:31.231733,"24.4,40.0"
1753734751.7832193,2025-07-28T21:32:31.783226,"24.4,40.0"
1753734751.784513,2025-07-28T21:32:31.784516,"24.4,40.0"
1753734751.7852697,2025-07-28T21:32:31.785272,"24.4,40.0"
1753734751.7861462,2025-07-28T21:32:31.786150,"24.4,40.0"
1753734751.786988,2025-07-28T21:32:31.786990,"24.4,40.0"
1753734751.833499,2025-07-28T21:32:31.833506,"24.4,40.0"
1753734751.9333673,2025-07-28T21:32:31.933374,"24.4,40.0"
1753734752.0336292,2025-07-28T21:32:32.033636,"24.4,40.0"
1753734752.1347406,2025-07-28T21:32:32.134748,"24.4,40.0"
1753734752.2346516,2025-07-28T21:32:32.234658,"24.4,40.0"
1753734752.3351998,2025-07-28T21:32:32.335207,"24.4,40.0"
1753734752.4352522,2025-07-28T21:32:32.435260,"24.4,40.0"
1753734752.535819,2025-07-28T21:32:32.535829,"24.4,40.0"
1753734752.6361287,2025-07-28T21:32:32.636136,"24.4,40.0"
1753734752.7361479,2025-07-28T21:32:32.736155,"24.4,40.0"
1753734752.8369026,2025-07-28T21:32:32.836910,"24.4,40.0"
1753734752.9367735,2025-07-28T21:32:32.936781,"24.4,40.0"
1753734755.60938,2025-07-28T21:32:35.609386,"24.4,40.0"
1753734755.6104267,2025-07-28T21:32:35.610431,"24.4,40.0"
1753734755.6191566,2025-07-28T21:32:35.619164,"24.4,40.0"
1753734755.620459,2025-07-28T21:32:35.620463,"24.4,40.0"
1753734755.6212075,2025-07-28T21:32:35.621210,"24.4,40.0"
1753734755.6226187,2025-07-28T21:32:35.622627,"24.4,40.0"
1753734755.6270857,2025-07-28T21:32:35.627091,"24.4,40.0"
1753734755.6279793,2025-07-28T21:32:35.627983,"24.4,40.0"
1753734755.6294422,2025-07-28T21:32:35.629449,"24.4,40.0"
1753734755.6308906,2025-07-28T21:32:35.630895,"24.4,40.0"
1753734755.631778,2025-07-28T21:32:35.631783,"24.4,40.0"
1753734755.63271,2025-07-28T21:32:35.632715,"24.4,40.0"
1753734755.6339066,2025-07-28T21:32:35.633912,"24.4,40.0"
1753734755.6348636,2025-07-28T21:32:35.634866,"24.4,40.0"
1753734755.6357932,2025-07-28T21:32:35.635799,"24.4,40.0"
1753734755.636693,2025-07-28T21:32:35.636696,"24.4,40.0"
1753734755.6373925,2025-07-28T21:32:35.637396,"24.4,40.0"
1753734755.638401,2025-07-28T21:32:35.638405,"24.4,40.0"
1753734755.639399,2025-07-28T21:32:35.639404,"24.4,40.0"
1753734755.6402779,2025-07-28T21:32:35.640283,"24.4,40.0"
1753734755.6414165,2025-07-28T21:32:35.641422,"24.4,40.0"
1753734755.6425612,2025-07-28T21:32:35.642565,"24.4,40.0"
1753734755.6434612,2025-07-28T21:32:35.643465,"24.4,40.0"
1753734755.6443603,2025-07-28T21:32:35.644363,"24.4,40.0"
1753734755.6453612,2025-07-28T21:32:35.645365,"24.4,40.0"
1753734755.646689,2025-07-28T21:32:35.646694,"24.4,40.0"
1753734755.653787,2025-07-28T21:32:35.653796,"24.4,40.0"
1753734755.753897,2025-07-28T21:32:35.753904,"24.4,40.0"
1753734755.8543656,2025-07-28T21:32:35.854375,"24.4,40.0"
1753734755.9544396,2025-07-28T21:32:35.954447,"24.4,40.0"
1753734756.0548835,2025-07-28T21:32:36.054890,"24.4,40.0"
1753734756.1551886,2025-07-28T21:32:36.155195,"24.4,40.0"
1753734756.2552793,2025-07-28T21:32:36.255287,"24.4,40.0"
1753734756.3555996,2025-07-28T21:32:36.355610,"24.4,40.0"
1753734756.4558475,2025-07-28T21:32:36.455855,"24.4,40.0"
1753734756.5562112,2025-07-28T21:32:36.556219,"24.4,40.0"
1753734756.6564164,2025-07-28T21:32:36.656424,"24.4,40.0"
1753734756.7565756,2025-07-28T21:32:36.756582,"24.4,40.0"
1753734756.8568547,2025-07-28T21:32:36.856861,"24.4,40.0"
1753734756.9577653,2025-07-28T21:32:36.957773,"24.4,40.0"
1753734757.0573673,2025-07-28T21:32:37.057375,"24.4,40.0"
1753734757.1577005,2025-07-28T21:32:37.157708,"24.4,40.0"
1753734757.2578707,2025-07-28T21:32:37.257878,"24.4,40.0"
1753734757.358119,2025-07-28T21:32:37.358126,"24.4,40.0"
1753734757.458451,2025-07-28T21:32:37.458459,"24.4,40.0"
1753734757.5585887,2025-07-28T21:32:37.558596,"24.4,40.0"
1753734757.6588464,2025-07-28T21:32:37.658853,"24.4,40.0"
1753734757.7641647,2025-07-28T21:32:37.764172,"24.4,40.0"
1753734757.8702168,2025-07-28T21:32:37.870237,"24.4,40.0"
1753734757.975624,2025-07-28T21:32:37.975632,"24.4,40.0"
1753734758.076153,2025-07-28T21:32:38.076161,"24.4,40.0"
1753734758.1760602,2025-07-28T21:32:38.176067,"24.4,40.0"
1753734758.2764888,2025-07-28T21:32:38.276497,"24.4,40.0"
1753734758.3767095,2025-07-28T21:32:38.376718,"24.4,40.0"
1753734758.4771738,2025-07-28T21:32:38.477182,"24.4,40.0"
1753734758.577569,2025-07-28T21:32:38.577578,"24.4,40.0"
1753734758.6780927,2025-07-28T21:32:38.678102,"24.4,40.0"
1753734758.778566,2025-07-28T21:32:38.778576,"24.4,40.0"
1753734758.8795407,2025-07-28T21:32:38.879552,"24.4,40.0"
1753734758.9789388,2025-07-28T21:32:38.978947,"24.4,40.0"
1753734759.0804958,2025-07-28T21:32:39.080503,"24.4,40.0"
1753734759.179885,2025-07-28T21:32:39.179892,"24.4,40.0"
1753734759.2801273,2025-07-28T21:32:39.280134,"24.4,40.0"
1753734759.3867166,2025-07-28T21:32:39.386730,"24.4,40.0"
1753734759.4875758,2025-07-28T21:32:39.487588,"24.4,40.0"
1753734759.5848682,2025-07-28T21:32:39.584875,"24.4,40.0"
1753734759.6851223,2025-07-28T21:32:39.685129,"24.4,40.0"
1753734759.7854996,2025-07-28T21:32:39.785507,"24.4,40.0"
1753734759.8856893,2025-07-28T21:32:39.885696,"24.4,40.0"
1753734759.9859772,2025-07-28T21:32:39.985984,"24.4,40.0"
1753734760.086252,2025-07-28T21:32:40.086259,"24.4,40.0"
1753734760.1915128,2025-07-28T21:32:40.191520,"24.4,40.0"
1753734760.3034735,2025-07-28T21:32:40.303481,"24.4,40.0"
1753734760.3971176,2025-07-28T21:32:40.397125,"24.4,40.0"
1753734760.4974556,2025-07-28T21:32:40.497464,"24.4,40.0"
1753734760.597697,2025-07-28T21:32:40.597704,"24.4,40.0"
1753734760.6980743,2025-07-28T21:32:40.698082,"24.4,40.0"
1753734760.7981632,2025-07-28T21:32:40.798171,"24.4,40.0"
1753734760.8986099,2025-07-28T21:32:40.898617,"24.4,40.0"
1753734760.9990764,2025-07-28T21:32:40.999086,"24.4,40.0"
1753734761.1003997,2025-07-28T21:32:41.100411,"24.4,40.0"
1753734761.1995578,2025-07-28T21:32:41.199565,"24.4,40.0"
1753734761.2998908,2025-07-28T21:32:41.299898,"24.4,40.0"
1753734761.4000454,2025-07-28T21:32:41.400052,"24.4,40.0"
1753734761.5003295,2025-07-28T21:32:41.500337,"24.4,40.0"
1753734761.6006567,2025-07-28T21:32:41.600664,"24.4,40.0"
1753734761.7009857,2025-07-28T21:32:41.700993,"24.4,40.0"
1753734761.8011773,2025-07-28T21:32:41.801185,"24.4,40.0"
1753734761.901377,2025-07-28T21:32:41.901383,"24.4,40.0"
1753734762.0016963,2025-07-28T21:32:42.001704,"24.4,40.0"
1753734762.1019325,2025-07-28T21:32:42.101940,"24.4,40.0"
1753734762.2021658,2025-07-28T21:32:42.202173,"24.4,40.0"
1753734762.3024793,2025-07-28T21:32:42.302487,"24.4,40.0"
1753734762.4026542,2025-07-28T21:32:42.402661,"24.4,40.0"
1753734762.5183709,2025-07-28T21:32:42.518378,"24.4,40.0"
1753734762.6138551,2025-07-28T21:32:42.613863,"24.4,40.0"
1753734762.7172594,2025-07-28T21:32:42.717267,"24.4,40.0"
1753734762.817334,2025-07-28T21:32:42.817342,"24.4,40.0"
1753734762.9175234,2025-07-28T21:32:42.917530,"24.4,40.0"
1753734763.1982439,2025-07-28T21:32:43.198251,"24.4,40.0"
1753734763.1993756,2025-07-28T21:32:43.199379,"24.4,40.0"
1753734763.2183204,2025-07-28T21:32:43.218328,"24.4,40.0"
1753734763.3185072,2025-07-28T21:32:43.318514,"24.4,40.0"
1753734763.4191117,2025-07-28T21:32:43.419119,"24.4,40.0"
1753734763.5190947,2025-07-28T21:32:43.519103,"24.4,40.0"
1753734763.619355,2025-07-28T21:32:43.619364,"24.4,40.0"
1753734763.7195916,2025-07-28T21:32:43.719600,"24.4,40.0"
1753734763.819864,2025-07-28T21:32:43.819872,"24.4,40.0"
1753734763.9203207,2025-07-28T21:32:43.920330,"24.4,40.0"
1753734764.020778,2025-07-28T21:32:44.020787,"24.4,40.0"
1753734764.120853,2025-07-28T21:32:44.120861,"24.4,40.0"
1753734764.2212517,2025-07-28T21:32:44.221261,"24.4,40.0"
1753734764.3215322,2025-07-28T21:32:44.321541,"24.4,40.0"
1753734764.4220147,2025-07-28T21:32:44.422023,"24.4,40.0"
1753734764.5226068,2025-07-28T21:32:44.522617,"24.4,40.0"
1753734764.6224577,2025-07-28T21:32:44.622467,"24.4,40.0"
1753734764.722819,2025-07-28T21:32:44.722828,"24.4,40.0"
1753734764.8232145,2025-07-28T21:32:44.823224,"24.4,40.0"
1753734764.9282682,2025-07-28T21:32:44.928275,"24.4,40.0"
1753734765.0337396,2025-07-28T21:32:45.033747,"24.4,40.0"
1753734765.1339178,2025-07-28T21:32:45.133925,"24.4,40.0"
1753734765.2347538,2025-07-28T21:32:45.234761,"24.4,40.0"
1753734765.334901,2025-07-28T21:32:45.334908,"24.4,40.0"
1753734765.4352143,2025-07-28T21:32:45.435222,"24.4,40.0"
1753734765.5354273,2025-07-28T21:32:45.535435,"24.4,40.0"
1753734765.6357477,2025-07-28T21:32:45.635769,"24.4,40.0"
1753734765.736528,2025-07-28T21:32:45.736540,"24.4,40.0"
1753734766.9131057,2025-07-28T21:32:46.913119,"24.4,40.0"
1753734767.0176945,2025-07-28T21:32:47.017699,"24.4,40.0"
1753734767.018574,2025-07-28T21:32:47.018577,"24.4,40.0"
1753734767.0192833,2025-07-28T21:32:47.019286,"24.4,40.0"
1753734767.0199673,2025-07-28T21:32:47.019970,"24.4,40.0"
1753734767.0206466,2025-07-28T21:32:47.020649,"24.4,40.0"
1753734767.0213099,2025-07-28T21:32:47.021312,"24.4,40.0"
1753734767.0222015,2025-07-28T21:32:47.022205,"24.4,40.0"
1753734767.0229805,2025-07-28T21:32:47.022982,"24.4,40.0"
1753734767.023668,2025-07-28T21:32:47.023670,"24.4,40.0"
1753734767.024347,2025-07-28T21:32:47.024350,"24.4,40.0"
1753734767.0250287,2025-07-28T21:32:47.025031,"24.4,40.0"
